Address,Street,Hood,Town,County,Zip,Lat,Lng
"Laurel Cir, Austin, TX 78731, USA",Laurel Circle,Balcones Park,Austin,Travis County,78731,30.3231399,-97.7682045
"Laurel Cove, Coves Of Cimmaron, TX 78610, USA",Laurel Cove,Coves Of Cimmaron,UnknownTown,Hays County,78610,30.105232,-97.8528406
"Laurel Creek Cir, Austin, TX 78726, USA",Laurel Creek Circle,Estates Of Brentwood,Austin,Travis County,78726,30.4467279,-97.8225057
"Laurel Creek Dr, Austin, TX 78726, USA",Laurel Creek Drive,Estates Of Brentwood,Austin,Travis County,78726,30.4458916,-97.8232515
"Laurel Dr, Round Rock, TX 78664, USA",Laurel Drive,North Park,Round Rock,Williamson County,78664,30.5197912,-97.685999
"Laurel Grove Dr, Austin, TX 78758, USA",Laurel Grove Drive,North Austin Civic Association,Austin,Travis County,78758,30.3630053,-97.7055456
"Laurel Hill Cove, Riverplace, TX 78730, USA",Laurel Hill Cove,Riverplace,UnknownTown,Travis County,78730,30.3796728,-97.8505159
"Laurel Hill St, Texas 78737, USA",Laurel Hill Street,UnknownHood,UnknownTown,Hays County,78737,30.2163102,-97.986566
"Laurel Ln, Jonestown, TX 78645, USA",Laurel Lane,UnknownHood,Jonestown,Travis County,78645,30.4953512,-97.9252927
"Laurel Ln, Austin, TX 78705, USA",Laurel Lane,North University,Austin,Travis County,78705,30.2966102,-97.7376951
"Laurel Ledge Ln, Austin, TX 78731, USA",Laurel Ledge Lane,Highland Hills,Austin,Travis County,78731,30.347327,-97.760306
"Laurel Path, Chandler Creek, TX 78664, USA",Laurel Path,Chandler Creek,UnknownTown,Williamson County,78664,30.5291971,-97.6572469
"Laurel Valley Dr, Austin, TX 78731, USA",Laurel Valley Drive,UnknownHood,Austin,Travis County,78731,30.3506794,-97.7588831
"Laurel Valley Rd, West Lake Hills, TX 78746, USA",Laurel Valley Road,UnknownHood,West Lake Hills,Travis County,78746,30.2937988,-97.805416
"Laurelwood Dr, Austin, TX 78731, USA",Laurelwood Drive,UnknownHood,Austin,Travis County,78731,30.3648197,-97.7849321
"Laurelleaf Dr, Pflugerville, TX 78660, USA",Laurelleaf Drive,Heatherwilde,Pflugerville,Travis County,78660,30.4587212,-97.6325724
"Laurelwood Dr N, Texas 78733, USA",Laurelwood Drive North,UnknownHood,UnknownTown,Travis County,78733,30.3303011,-97.875913
"Laurelwood Dr S, Lake Ridge Estates, TX 78733, USA",Laurelwood Drive South,Lake Ridge Estates,UnknownTown,Travis County,78733,30.3281103,-97.8772816
"Laurelwood Trail, Westwood, TX 78746, USA",Laurelwood Trail,Westwood,UnknownTown,Travis County,78746,30.279766,-97.8036724
"Lava Hill Rd, Austin, TX 78744, USA",Lava Hill Road,UnknownHood,Austin,Travis County,78744,30.1541749,-97.6985315
"Lava Ln, Texas 78747, USA",Lava Lane,UnknownHood,UnknownTown,Travis County,78747,30.1221638,-97.7338004
"Lavendale Ct, Austin, TX 78748, USA",Lavendale Court,Hillcrest,Austin,Travis County,78748,30.1575167,-97.8407666
"Lavender Cove, Pflugerville, TX 78660, USA",Lavender Cove,Bohls Place,Pflugerville,Travis County,78660,30.4410943,-97.6024363
"Lavera Dr, Austin, TX 78726, USA",Lavera Drive,Canyon Creek,Austin,Travis County,78726,30.4350651,-97.8306766
"Laverty Pl, Austin, TX 78753, USA",Laverty Place,Georgian Acres,Austin,Travis County,78753,30.3534391,-97.6959072
"Lavinia Ln, Austin, TX 78753, USA",Lavinia Lane,Copperfield,Austin,Travis County,78753,30.3889348,-97.6614011
"Lawndale Dr, Austin, TX 78759, USA",Lawndale Drive,UnknownHood,Austin,Travis County,78759,30.3637315,-97.745901
"Lawnmont Ave, Austin, TX 78756, USA",Lawnmont Avenue,UnknownHood,Austin,Travis County,78756,30.3280296,-97.7427006
"Lawrence Dr, Cardinal Hills Estates, TX 78734, USA",Lawrence Drive,Cardinal Hills Estates,UnknownTown,Travis County,78734,30.3880931,-97.9334527
"Lawrence St, Austin, TX 78741, USA",Lawrence Street,Montopolis,Austin,Travis County,78741,30.2263031,-97.6963577
"Laws Rd, Texas 78610, USA",Laws Road,UnknownHood,UnknownTown,Travis County,78610,30.0575389,-97.686411
"Lawson Ln, Austin, TX 78702, USA",Lawson Lane,Central East Austin,Austin,Travis County,78702,30.268528,-97.7222631
"Lazy Brk, Austin, TX 78723, USA",Lazy Brook,Windsor Park,Austin,Travis County,78723,30.3048822,-97.6905644
"Lazy Ct Dr, Texas 78724, USA",Lazy Court Drive,UnknownHood,UnknownTown,Travis County,78724,30.3186762,-97.6549005
"Lazy Creek Dr, Texas 78724, USA",Lazy Creek Drive,UnknownHood,UnknownTown,Travis County,78724,30.3151215,-97.6569998
"Lazy Ln, Austin, TX 78757, USA",Lazy Lane,UnknownHood,Austin,Travis County,78757,30.3528806,-97.7190665
"Lazy Oak Cove, Coves Of Cimmaron, TX 78610, USA",Lazy Oak Cove,Coves Of Cimmaron,UnknownTown,Hays County,78610,30.1126694,-97.8544854
"Lazy Oak Cove, Round Rock, TX 78681, USA",Lazy Oak Cove,Behrens Ranch,Round Rock,Williamson County,78681,30.5340284,-97.7281168
"Lazy Oaks Dr, Austin, TX 78745, USA",Lazy Oaks Drive,South Austin,Austin,Travis County,78745,30.2052226,-97.8138363
"Lazyfield Trail, Austin, TX 78727, USA",Lazyfield Trail,Milwood,Austin,Travis County,78727,30.4391348,-97.7438777
"Lazyridge Dr, Texas 78660, USA",Lazyridge Drive,UnknownHood,UnknownTown,Travis County,78660,30.4065935,-97.6320969
"Le Conte Cove, Austin, TX 78749, USA",Le Conte Cove,UnknownHood,Austin,Travis County,78749,30.2080837,-97.8835652
"Le Grande Ave, Austin, TX 78704, USA",Le Grande Avenue,Greater South River City,Austin,Travis County,78704,30.2529637,-97.7448465
"Lea Cove, Austin, TX 78731, USA",Lea Cove,Vista West,Austin,Travis County,78731,30.372578,-97.7738647
"Leadville Dr, Austin, TX 78749, USA",Leadville Drive,Oak Creek Parke,Austin,Travis County,78749,30.1801818,-97.8559743
"Leaf Cir, Austin, TX 78759, USA",Leaf Circle,Walnut Crossing,Austin,Travis County,78759,30.4139829,-97.7129003
"Leaf Ln, Austin, TX 78759, USA",Leaf Lane,Walnut Crossing,Austin,Travis County,78759,30.4140549,-97.7125774
"Leafdale Point, The Hills, TX 78738, USA",Leafdale Point,The Hills Of Lakeway,The Hills,Travis County,78738,30.3465599,-97.9908342
"Leafield Dr, Austin, TX 78749, USA",Leafield Drive,South Austin,Austin,Travis County,78749,30.204095,-97.840839
"Leafwood Ln, Austin, TX 78750, USA",Leafwood Lane,UnknownHood,Austin,Travis County,78750,30.430822,-97.7960239
"Leah Cove, Austin, TX 78748, USA",Leah Cove,South Austin,Austin,Travis County,78748,30.177288,-97.8271475
"Leah Ln, Round Rock, TX 78665, USA",Leah Lane,UnknownHood,Round Rock,Williamson County,78665,30.4990362,-97.6326924
"Leander St, Jonestown, TX 78645, USA",Leander Street,UnknownHood,Jonestown,Travis County,78645,30.4997925,-97.9158623
"Leaning Oak Cir, Austin, TX 78704, USA",Leaning Oak Circle,South Lamar,Austin,Travis County,78704,30.2382759,-97.7735856
"Leaning Oak Dr, Lago Vista, TX 78645, USA",Leaning Oak Drive,Highland Lake Estates,Lago Vista,Travis County,78645,30.4348041,-98.0027869
"Leaning Rock Cir, Austin, TX 78730, USA",Leaning Rock Circle,UnknownHood,Austin,Travis County,78730,30.3827763,-97.8293056
"Leaning Willow Dr, Austin, TX 78758, USA",Leaning Willow Drive,North Austin Civic Association,Austin,Travis County,78758,30.3812445,-97.7069704
"Leann Ln, Cedar Park, TX 78613, USA",Leann Lane,UnknownHood,Cedar Park,Williamson County,78613,30.5197651,-97.8185413
"Leanna Oaks Loop, San Leanna, TX 78652, USA",Leanna Oaks Loop,San Leanna Park,San Leanna,Travis County,78652,30.1363,-97.8198751
"Leanna Woods Cove, San Leanna, TX 78652, USA",Leanna Woods Cove,San Leanna Park,San Leanna,Travis County,78652,30.1377147,-97.8198778
"Lear Ln, Austin, TX 78745, USA",Lear Lane,South Austin,Austin,Travis County,78745,30.1968648,-97.8124844
"Leather Cove, Austin, TX 78750, USA",Leather Cove,Anderson Mill,Austin,Williamson County,78750,30.4571374,-97.8026053
"Leatherleaf Trail, Austin, TX 78744, USA",Leatherleaf Trail,Southeast Austin,Austin,Travis County,78744,30.1900503,-97.7469048
"Leatherman Ln, Hiawatha Place, TX 78641, USA",Leatherman Lane,Hiawatha Place,UnknownTown,Travis County,78641,30.4309752,-97.8925465
"Leatherwood Cove, Austin, TX 78759, USA",Leatherwood Cove,Oak Forest,Austin,Travis County,78759,30.4223157,-97.7590302
"Leberman Ln, Austin, TX 78703, USA",Leberman Lane,Tarrytown,Austin,Travis County,78703,30.2998143,-97.7788233
"Ledbetter St, Round Rock, TX 78681, USA",Ledbetter Street,UnknownHood,Round Rock,Williamson County,78681,30.5142513,-97.6958192
"Ledesma Rd, Austin, TX 78721, USA",Ledesma Road,MLK-183,Austin,Travis County,78721,30.271556,-97.6847325
"Ledge Dr, Austin, TX 78750, USA",Ledge Drive,UnknownHood,Austin,Travis County,78750,30.3765695,-97.7859128
"Ledge Mountain Dr, Austin, TX 78731, USA",Ledge Mountain Drive,UnknownHood,Austin,Travis County,78731,30.3509894,-97.7758938
"Ledge St, Jonestown, TX 78645, USA",Ledge Street,UnknownHood,Jonestown,Travis County,78645,30.4976482,-97.9171197
"Ledgerock Cir, Lost Creek, TX 78746, USA",Ledgerock Circle,Knollwood,Lost Creek,Travis County,78746,30.2940823,-97.8362524
"Ledgestone Dr, Austin, TX 78731, USA",Ledgestone Drive,UnknownHood,Austin,Travis County,78731,30.327124,-97.7719084
"Ledgestone Terrace, Texas 78737, USA",Ledgestone Terrace,UnknownHood,UnknownTown,Travis County,78737,30.2261312,-97.9295904
"Ledgeway E, West Lake Hills, TX 78746, USA",Ledgeway East,UnknownHood,West Lake Hills,Travis County,78746,30.29462,-97.8045824
"Ledgeway St W, West Lake Hills, TX 78746, USA",Ledgeway Street West,UnknownHood,West Lake Hills,Travis County,78746,30.295257,-97.808052
"Ledgewood Dr, Austin, TX 78758, USA",Ledgewood Drive,North Austin Civic Association,Austin,Travis County,78758,30.3760505,-97.7097354
"Lee Barton Dr, Austin, TX 78704, USA",Lee Barton Drive,Zilker,Austin,Travis County,78704,30.2621377,-97.7574112
"Lee Hill Dr, Austin, TX 78744, USA",Lee Hill Drive,Southeast Austin,Austin,Travis County,78744,30.2122995,-97.6881385
"Lee Ln, Lago Vista, TX 78645, USA",Lee Lane,Highland Lake Estates,Lago Vista,Travis County,78645,30.4369161,-97.9897579
"Lee Manor Cove, Texas 78653, USA",Lee Manor Cove,UnknownHood,UnknownTown,Travis County,78653,30.3902259,-97.583403
"Leeann Dr, Austin, TX 78758, USA",Leeann Drive,Village At Walnut Creek,Austin,Travis County,78758,30.4117356,-97.6976898
"Leeds Cove, Austin, TX 78745, USA",Leeds Cove,South Austin,Austin,Travis County,78745,30.2160469,-97.8138006
"Leesburg Cir, Austin, TX 78758, USA",Leesburg Circle,North Austin Civic Association,Austin,Travis County,78758,30.3554437,-97.7102587
"Leeward Ct, Austin, TX 78731, USA",Leeward Court,Cliff Over Lake Austin,Austin,Travis County,78731,30.3417569,-97.7839804
"Legends Ln, Austin, TX 78747, USA",Legends Lane,Onion Creek,Austin,Travis County,78747,30.1404523,-97.7881357
"Lehigh Dr, Austin, TX 78723, USA",Lehigh Drive,University Hills,Austin,Travis County,78723,30.3169201,-97.6785365
"Leigh St, Austin, TX 78703, USA",Leigh Street,Old West Austin,Austin,Travis County,78703,30.2933078,-97.7571079
"Leisure Dr, Austin, TX 78754, USA",Leisure Drive,Parker Acres,Austin,Travis County,78754,30.3425194,-97.6740526
"Leisure Run Cove, Austin, TX 78745, USA",Leisure Run Cove,South Austin,Austin,Travis County,78745,30.2051281,-97.7849216
"Leisure Run Rd, Austin, TX 78745, USA",Leisure Run Road,South Austin,Austin,Travis County,78745,30.2050143,-97.7846467
"Leisurewoods Dr, Hays, TX 78610, USA",Leisurewoods Drive,UnknownHood,Hays,Hays County,78610,30.1165463,-97.8664632
"Lemans Pl, Austin, TX 78727, USA",Lemans Place,Milwood,Austin,Travis County,78727,30.4232159,-97.7292434
"Lemens Spice Cove, Austin, TX 78750, USA",Lemens Spice Cove,Forest At The Villages Of Spicewood,Austin,Travis County,78750,30.4355223,-97.7831844
"Lemens Spice Trail, Austin, TX 78750, USA",Lemens Spice Trail,Forest At The Villages Of Spicewood,Austin,Travis County,78750,30.4352426,-97.7830811
"Lemens Sugar Cove, Austin, TX 78750, USA",Lemens Sugar Cove,Forest At The Villages Of Spicewood,Austin,Travis County,78750,30.4362012,-97.7812718
"Lemon Mint Ct, Austin, TX 78733, USA",Lemon Mint Court,Senna Hills,Austin,Travis County,78733,30.3121716,-97.896629
"Lemongrass Ln, Brookfield Estates, TX 78660, USA",Lemongrass Lane,Brookfield Estates,UnknownTown,Travis County,78660,30.415873,-97.63514
"Lemonwood Dr, Austin, TX 78731, USA",Lemonwood Drive,UnknownHood,Austin,Travis County,78731,30.3609778,-97.7855248
"Lemos Dr, Willow Run, TX 78728, USA",Lemos Drive,Willow Run,UnknownTown,Travis County,78728,30.4594229,-97.6892817
"Lenape Cove, Overlook Estates, TX 78736, USA",Lenape Cove,Overlook Estates,UnknownTown,Travis County,78736,30.2494593,-97.9269671
"Lenape Dr, The Ridge At Thomas Springs, TX 78736, USA",Lenape Drive,The Ridge At Thomas Springs,UnknownTown,Travis County,78736,30.2556113,-97.9257056
"Lenape Trail, Texas 78736, USA",Lenape Trail,UnknownHood,UnknownTown,Travis County,78736,30.2508842,-97.9275187
"Lendall Ln, Austin, TX 78744, USA",Lendall Lane,Silverstone,Austin,Travis County,78744,30.1777901,-97.761622
"Lennox Dr, Austin, TX 78745, USA",Lennox Drive,South Austin,Austin,Travis County,78745,30.2186053,-97.7787544
"Lenora St, Austin, TX 78745, USA",Lenora Street,South Austin,Austin,Travis County,78745,30.1935933,-97.7964079
"Lenwood Ct, Lake Pointe, TX 78738, USA",Lenwood Court,Lake Pointe,UnknownTown,Travis County,78738,30.3141779,-97.9252008
"Leon Grande Cove, Austin, TX 78759, USA",Leon Grande Cove,Oak Forest,Austin,Travis County,78759,30.4196135,-97.7574528
"Leon St, Austin, TX 78705, USA",Leon Street,Central Austin,Austin,Travis County,78705,30.2882597,-97.7493435
"Leona St, Austin, TX 78702, USA",Leona Street,East Austin,Austin,Travis County,78702,30.2769971,-97.7226436
"Leona St, Austin, TX 78722, USA",Leona Street,East Austin,Austin,Travis County,78722,30.2824564,-97.723827
"Leonard St, Austin, TX 78705, USA",Leonard Street,Central Austin,Austin,Travis County,78705,30.290063,-97.7306333
"Leopold Ln, Texas 78746, USA",Leopold Lane,UnknownHood,UnknownTown,Travis County,78746,30.304526,-97.8371178
"Leprechaun Dr, Austin, TX 78746, USA",Leprechaun Drive,Rivercrest,Austin,Travis County,78746,30.3371173,-97.8160516
"Leralynn St, Austin, TX 78751, USA",Leralynn Street,North Loop,Austin,Travis County,78751,30.3174833,-97.7258294
"Leslie Ave, Austin, TX 78721, USA",Leslie Avenue,East MLK,Austin,Travis County,78721,30.2825942,-97.6868238
"Leslie Ct, Round Rock, TX 78681, USA",Leslie Court,Westwind,Round Rock,Williamson County,78681,30.4913981,-97.6929048
"Lessin Ln, Austin, TX 78704, USA",Lessin Lane,UnknownHood,Austin,Travis County,78704,30.2263775,-97.7632991
"Letti Ln, Northtown Park, TX 78660, USA",Letti Lane,Northtown Park,UnknownTown,Travis County,78660,30.4131107,-97.6481577
"Levering St, Austins' Colony, TX 78725, USA",Levering Street,Austins' Colony,UnknownTown,Travis County,78725,30.2434979,-97.5851346
"Lewis Cove, Lago Vista, TX 78645, USA",Lewis Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4361713,-97.9916249
"Lewis Ln, Austin, TX 78756, USA",Lewis Lane,Rosedale,Austin,Travis County,78756,30.3103998,-97.743739
"Lewis Mountain Dr, Texas 78737, USA",Lewis Mountain Drive,UnknownHood,UnknownTown,Travis County,78737,30.2073001,-97.915541
"Lewood Cir, Austin, TX 78745, USA",Lewood Circle,South Austin,Austin,Travis County,78745,30.2170851,-97.8013042
"Lexfield Ln, Cedar Park, TX 78613, USA",Lexfield Lane,UnknownHood,Cedar Park,Williamson County,78613,30.527941,-97.864049
"Lexington Cove, Lago Vista, TX 78645, USA",Lexington Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4385793,-97.9924352
"Lexington Rd, Austin, TX 78757, USA",Lexington Road,Allandale,Austin,Travis County,78757,30.3482086,-97.7470347
"Liberty Ln, Lago Vista, TX 78645, USA",Liberty Lane,Highland Lake Estates,Lago Vista,Travis County,78645,30.4372757,-97.9922022
"Liberty Park Dr, Austin, TX 78746, USA",Liberty Park Drive,Treemont,Austin,Travis County,78746,30.2660158,-97.7890994
"Liberty St, Austin, TX 78705, USA",Liberty Street,Central Austin,Austin,Travis County,78705,30.295596,-97.7305766
"Libyan Cir, Austin, TX 78745, USA",Libyan Circle,South Austin,Austin,Travis County,78745,30.211408,-97.790539
"Libyan Dr, Austin, TX 78745, USA",Libyan Drive,South Austin,Austin,Travis County,78745,30.2070711,-97.7933033
"Lido St, Lakeway, TX 78734, USA",Lido Street,UnknownHood,Lakeway,Travis County,78734,30.3582251,-97.9895384
"Liffey Cove, Pflugerville, TX 78660, USA",Liffey Cove,Springbrook,Pflugerville,Travis County,78660,30.47235,-97.639031
"Liffey Dr, Pflugerville, TX 78660, USA",Liffey Drive,Springbrook,Pflugerville,Travis County,78660,30.47176,-97.637294
"Lifford Ct, Austin, TX 78753, USA",Lifford Court,Copperfield,Austin,Travis County,78753,30.3844162,-97.6567894
"Lightfoot Dr, Round Rock, TX 78681, USA",Lightfoot Drive,Cimarron,Round Rock,Williamson County,78681,30.483052,-97.7025
"Lightning Bug Ln, Austin, TX 78739, USA",Lightning Bug Lane,Barker Ranch At Shady Hollow,Austin,Travis County,78739,30.1499667,-97.8565647
"Lightsey Rd, Austin, TX 78704, USA",Lightsey Road,UnknownHood,Austin,Travis County,78704,30.2375481,-97.7735125
"Lightwood Cove, Austin, TX 78748, USA",Lightwood Cove,Cherry Creek,Austin,Travis County,78748,30.1879383,-97.8409246
"Lightwood Loop, Austin, TX 78748, USA",Lightwood Loop,Cherry Creek,Austin,Travis County,78748,30.1891181,-97.840268
"Ligustrum Cove, Austin, TX 78750, USA",Ligustrum Cove,Jester Estates,Austin,Travis County,78750,30.3751057,-97.7981218
"Likeness Rd, Paleface Ranch, TX 78669, USA",Likeness Road,Paleface Ranch,UnknownTown,Travis County,78669,30.4034474,-98.0718371
"Lilac Dr, Round Rock, TX 78664, USA",Lilac Drive,Egger Acres,Round Rock,Williamson County,78664,30.5199858,-97.6736645
"Lilac Ln, Austin, TX 78745, USA",Lilac Lane,South Austin,Austin,Travis County,78745,30.200922,-97.8106156
"Lilac Ln, Cedar Park, TX 78613, USA",Lilac Lane,UnknownHood,Cedar Park,Williamson County,78613,30.47716,-97.8437327
"Lilley Brook Cove, Austin, TX 78717, USA",Lilley Brook Cove,Avery Ranch,Austin,Williamson County,78717,30.4947498,-97.7833029
"Lillian Ln, Austin, TX 78749, USA",Lillian Lane,South Austin,Austin,Travis County,78749,30.2041301,-97.8453639
"Lilly St, Buda, TX 78610, USA",Lilly Street,UnknownHood,Buda,Hays County,78610,30.0811559,-97.8416036
"Lily Lake Loop, Austin, TX 78724, USA",Lily Lake Loop,UnknownHood,Austin,Travis County,78724,30.2872268,-97.6407443
"Lily Terrace, Austin, TX 78741, USA",Lily Terrace,Montopolis,Austin,Travis County,78741,30.2334224,-97.7026218
"Lima Dr, Briarcreek, TX 78653, USA",Lima Drive,Briarcreek,UnknownTown,Travis County,78653,30.3178152,-97.5365207
"Lime Creek Rd, Leander, TX 78641, USA",Lime Creek Road,UnknownHood,Leander,Travis County,78641,30.470416,-97.896181
"Lime Rock Dr, Round Rock, TX 78681, USA",Lime Rock Drive,UnknownHood,Round Rock,Williamson County,78681,30.4968564,-97.6952998
"Lime Stone Cir, Austin, TX 78731, USA",Lime Stone Circle,Cat Mountain Villas,Austin,Travis County,78731,30.3510162,-97.779034
"Limestone Ln, Cedar Park, TX 78613, USA",Limestone Lane,North Buttercup Creek,Cedar Park,Williamson County,78613,30.5133269,-97.8481126
"Limerock Hollow, Austin, TX 78744, USA",Limerock Hollow,Southeast Austin,Austin,Travis County,78744,30.1905846,-97.7475109
"Limerick Ln, West Lake Hills, TX 78746, USA",Limerick Lane,UnknownHood,West Lake Hills,Travis County,78746,30.2967353,-97.8064165
